,Review
81,tipe kulitku berminyak tipe kulitku kering tipe kulitku sensitif masalah kulitku kerutan masalah kulitku jerawat tipe kulitku normal tipe kulitku kombinasi
82,bagussss pengiriman cepaaattt makasiii sellerrð«¶ð»
83,"mantapp, belom dicoba sih untuk ketahanannya tapi enak buat diaplikasikannya"
84,"cepat sampai dan respon baik. barang belum dicoba, nanti diupdate lagi"
85,"produk sesuai deskripsi, packaging rapi & aman, pengiriman cepat, dpt diskon tokped jd cuma 58rb ðð»"
86,"texture dan baunya kurang biasa sih, tapi masih bisa ditoleransi kok. untuk ukuran yang 30ml kirain sudah airless pump juga ternyata belum. overall masih aman-aman aja di kulit normal-berminyak karena masih kurang dari seminggu pemakaian."
87,"ringan bangettttt tapi tetep ada coveragenya walau tipis. semoga sering diskon besar ya heheheh aku pake hooman n copy paste cushion yg perle, pake ini juga perle. di kulitku yg fair cocok bangetttt! kayak ga ada dempulnya"
88,ga tau kok malah jerawat muncul.. btw serum juga merk baru.. semoga aman..
89,masalah kulitku jerawat
90,"baru pertama kali coba kebetulan co pas lagi diskon jadi 28k aja, semoga cocok sih"
91,mantap sesuaiii semoga cocok
92,tadinya mau beli diofflinestore tp mahal bgt 99k pas cek dionline store nya cuma 65k karena dpt potongan sm lg flashsale langsung beli
93,no review found
94,no review found
95,makasiihh ððððððð
96,ðð»ðð»ðð»ðð»ðð»ðð»ðð» makasih
97,ðð»ðð»ðð»ðð»ðð»ðð»ðð» makasih
98,makasiihh ððððððð.. tp tumben ga ada gift nya ð¤ª
99,makasiihh ððððððð
100,"tipe kulitku berminyak masalah kulitku jerawat
semoga cocok sama rangkaian ini 
terimakasih"
101,stlh semingguan pke muka jd bruntusan gtw emng efek samping pemakaian ato emng ga cocok
102,tipe kulitku normal
103,bagus
104,pengirimannya cukup cepat dan barang yg dikirimkan sesuai pesanan. expired datenya 08 dan 09.2026
105,"cocok dikulit saya, ngak kering atau ketarik, pengiriman cepet, mantull"
106,"lipstiknya mudah patah, saran kalau pakai jangan diulur terlalu panjang."
107,"barang lengkap, packing aman dan rapi. belum coba productnya. semoga cocok. tipe kulitku normal"
108,"bacanya review nya bagus2, mudah2an jg cocok. terima kasih bonusnya, pas banget pas lagi butuh.."
109,cocok dikulit. sebelum pakai jerawat 2 biji di pipi agak meradang. malam dikasih besoknya udh mendingan dan kempes.
110,sebenarnya bagus. tapi di aq jatuhnya bikin bibir agak kering. walaupun sebelum pake lipstick udh pakai lipbalm. warnanya pigmented bgt. merah queennya bagus bgt
111,tipe kulitku normal
112,"exp date msh lama,pengirimannya jg cepat,dapet diskonnya lumayan lagið,,thanks somethinc ðð"
113,hbdbdbsjsjsjsnzjjsbsbsbshsbsbsjsjsjsnsjdnsndjxnenxjsibdhfhanwbzjx
114,no review found
115,no review found
116,no review found
117,"semoga cocok di kulitku yg sensitif ini, karna banyak tmn yg rekomen coba ini jadi lgsg aku checkout!â¤ï¸"
118,belum dicoba. smg cocok
119,tipe kulitku kombinasi
120,tipe kulitku kombinasi
121,sesuai deskripsi
122,sesuai deskripsi
123,tipe kulitku kombinasi
124,no review found
125,"paket aman, semoga cocok."
126,masalah kulitku pori besar
127,tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat
128,"kiriman cepat, packing bagus"
129,sesuai dengan deskripsi
130,tipe kulitku berminyak tipe kulitku sensitif
131,"bagus bangett, kulit jadi lembut"
132,"sudah sampai, packing aman. dapet free penjepit bulu mata thank youu"
133,"sudah sampai, packing aman. dapet free penjepit bulu mata thank you"
134,tipe kulitku kering
135,tipe kulitku berminyak
136,"dapet harga 15rb. pengiriman cepat, teruntuk kurir gtl terima kasih tetap mau anter walaupun udah jam 10 malem, krn hujan seharian jadi harus lemburr."
137,"dapet harga 10rb. pengiriman cepat, teruntuk kurir gtr terima kasih tetap mau anter walaupun udah jam 10 malem, krn hujan seharian jadi harus lemburr."
138,"simple buat dibawa kemana mana, dan bisa dipakai tanpa cuci tangan"
139,"sesuai namanya matte banget, bener transferproof, bisa tahan seharian."
140,tipe kulitku kombinasi
141,"tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar
wrappingnya rapih bubble wrap dan bersegel.. senangnya"
142,bagussssssss bneran dpt kipas mini super lucuuuu semiga cocok acne hempasssss
143,"tipe kulitku normal
cocok pakai ini...

paket aman...
pelayanan oke...

ada bubble wrap.."
144,"pas shadenya, tahan seharian, full coverage, nahan minyak, hasilnya ga kaya pake foundi tp alus alami. tipe kulitku  kombinasi."
145,selalu jatuh cinta sama produk somethinc ð©·
146,jatuh cinta banget sama produk2 somethinc ð©·
147,bagus
148,bagus
149,"semoga cocok, packaging aman"
150,tipe kulitku berminyak
151,"kirimnya cpt, brg sesuai. lumayan dpt hrg flashsale. packing oke bgt ada bubble plus dus. sip."
152,"masalah kulitku jerawat  baru mau coba, smoga cocok"
153,"baru coba, jadi belom ada koment"
154,cepat sekali datangnya..
155,"paket sudah sampai, packagingnya bagus, meskipun order 1 tp diberikan box jadi aman. produk belum dicoba. sering sering adain diskon ya kak, thanks seller"
156,"pengemasan baik,,brang bagus,,belum dicoba..semoga cocok.."
157,"pengemasan baik,,tpi blum dicoba semoga cocok"
158,tumben belanja banyak ga dapet bonus
159,no review found
160,pas dpt flash sale.....ok bener .....ringan dipakai tq ya gan
161,mantappp.. dapet pas flash sale cuma 120rban..
162,"ok sesuai pesanan, somethinc ini lembut dan lembab tidak kering di bibir matte nya bagus."
163,thank you somethinc buat giftnyaaa
164,no review found
165,tipe kulitku berminyak tipe kulitku kombinasi
166,isinya seuprit ðððð
167,packaging nya mantap.....
168,bgus bgt..lg suka sm produk somethinc..mksh
169,brg sesuai pesanan
170,ok
171,"bagus lah, istri tidak komplain."
172,semoga cocok. packing super aman. pengiriman super cepat. expired aman.
173,tipe kulitku sensitif
174,tipe kulitku kombinasi masalah kulitku pori besar
175,"imut bgt ternyata...warna match untuk kulit sawo matsng, ringan di gunakan ada sensasi sdikit aroma mint"
176,loose powdernya oke banget sih ð¥¹ super luv sama somethinc
177,pengiriman cpt aman tdk pecah. pump up bottle lbh hygiene dari pipet. texture cpt menyerap tdk lengket tdk berbau (fragrance free). ada sdikit rasa ketarik harus di layer pelembab yg netral/soothing
178,tipe kulitku berminyak masalah kulitku jerawat cucok
179,"kualitasnya okei banget, ringan, good coverage, tapiiiiii kl keringetan, jadi putih di muka ð"
180,"tipe kulitku sensitif, pakai serum ini aman sih meskipun ada wanginya. tapi aku suka banget mulai keliatan hasilnya seperti setelah pemakaian retinol gitu..
dapat harga 129rb oke sih"
181,sesuai pesanan
182,pengirimannya agak lama
183,"proses kirim cepat. pesan same day jam 12 malam, dikirim hari itu jg, nyampe malam. pas bgt untungnya krn lg butuh buat besok paginya. jarak expired cuma setahun."
184,"baru coba sekali dan tipis2 dulu ga 2jari, bismillah semoga cocok dan berhasil baik"
185,"membantu banget ngurangi jerawat, habis dipakek juga gaada sensasi ketarik, terus busanya juga tipe yang gabanyak bubble nya"
186,barang sesuai deskripsi. kualitas terbaik original. pengiriman ontime. thanks
187,"produknya ok, produk cepat blend dgn warna kulit wajah sehingga terlihat natural dan tidak oily di wajah saya yg tipe berminyak."
188,tipe kulitku kering tipe kulitku normal
189,sesuai order
190,"teksturnya ringan kayak air, cepat meresap dan minim fragrance. aku suka serum ini karena ga bikin gampang break out tipe kulitku berminyak masalah kulitku pori besar"
191,"pengiriman ke medan cepat, cuma sayangnya jasa pengirimannya kurir rekomendasi x, kdg bermasalah & nyasar. lebih baik diperhatikan kembali bekerjasama dengan jasa pengiriman yg seperti apa baiknya. karena untk ajukan komplain produk juga harus nunggu maksimal 7 hari, pembeli udh panik duluan dong klo paketnya malah nyampe ke rumah org yg ntah dmna tanpa ada kabar dari kurir, tau2 dibilang udh diterima pembeli."
192,"pengiriman ke medan cepat, cuma sayangnya jasa pengirimannya kurir rekomendasi x, kdg bermasalah & nyasar. lebih baik diperhatikan kembali bekerjasama dengan jasa pengiriman yg seperti apa baiknya. karena untk ajukan komplain produk juga harus nunggu maksimal 7 hari, pembeli udh panik duluan dong klo paketnya malah nyampe ke rumah org yg ntah dmna tanpa ada kabar dari kurir, tau2 dibilang udh diterima pembeli."
193,gatal dan panas banget ga bisa tidur. sudah tanya admin chat sblmnya keluhan muka saya dan direkomendasi in beli ini. cuma 1x pakai gatal banget. tengah malem bangun ga kuat sampe cuci muka lagi
194,"cepat banget nyampenya, pesan kemarin hari ini sudah datang aja ð baru pertama kali pakai produk somethinc semoga cocok untuk wajahku dan bikin glowing. tipe kulitku berminyak"
195,penipu
196,tipe kulitku berminyak masalah kulitku jerawat
197,"saya belum coba lama produk nya, baru sekitar 2 hari tapi rasanya nyaman nyaman saja, admin fast respon, dan packaging ok, dibuatkan seolah barang premium"
198,no review found
199,"mantapp barangnya sdh diterima yoooo, smoga berguna"
200,"produk sesuai deskripsi, pack aman dan cepaat. mantap"
201,proses cepat. pengiriman cepat. produk sesuai. terima kasihâ¦
202,no review found
203,dapet harga 15rb yeaaaay!
204,no review found
205,packaging rapi dan niat padahal cm beli 1 eyelinerð
206,"baru coba semoga cocok shade nina ini,kalau moisturizer nya sudah andalan banget tipe kulitku berminyak tipe kulitku kombinasi under tone kulitku netral"
207,"pas untuk tipe kulitku kombinasi, under tone kulitku warm"
208,no review found
209,no review found
210,no review found
211,barangnya sudah datang dengan selamat.. semoga cocok di kulit akuð
212,dpt potongan harga plus dikasih bonus penjepit bulu mata. terimakasih somethinc
213,"facial wash favorit, membersihkan dgn baik, tidak bikin kulit kering."
214,"beli banyak 4 pcs murah satuan jadi 40ribuan, tapi sayang ed awal 2025 gak ada di deskripsi"
215,"beli banyak 4 pcs murah satuan jadi 40ribuan, tapi sayang ed awal 2025 gak ada di deskripsi"
216,"barang diterima dengan baik, kurir cepat, dan terima kasih bonusnya."
217,"yeayyy finally, sampai juga. packing aman dan rapih. lumayan dapat potongan harga. terima kasih sellerð¥°â¤ï¸"
218,"aplikasinya mudah, ga mbleber dan ujungnya runcing. warnanya jg jetblack. love it!"
219,tipe kulitku kombinasi
220,sampenya cepet cuma seharii
221,"under tone kulitku cool, tipe kulitku kombinasi

lipsticknya beneran transferproof, sangat matte dan light, recommended for daily use juga karena lumayan tahan
lama.

sunscreennya berat untuk ukuran sunscreen tp lighter than foundie, finishingnya dewy dan coveragenya average. easy to blend dan kalau udah set gak terlalu transfer."
222,paket aman ga ada kerusakan
223,paket aman ga ada kerusakan
224,"kulit ku kering v zone dan minyakan di t zone semoga cocok ga bikin makin berminyak, soalnya sama cushion nya aku cocok bgt"
225,"lagi diskon parahhh cus langsung belii karna emang bener bagus dan waterproof.. packaging nya keren aman bgt, padahal pensil aja gitu tapi kotak nya kek paket skincare ððâ¨â¨â¨"
226,"si lokal yg okeeee, happy krn smua serum yg kupake cucok ð"
227,"si lokal yg okeeee, happy krn smua serum yg kupake cucok ð"
228,tipe kulitku berminyak tipe kulitku normal tipe kulitku kombinasi masalah kulitku kerutan tipe kulitku kering masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif
229,"original 
fast delivery 
great packing"
230,baru mau nyoba hehe semoga cocok
231,blom dicoba smoga bagus
232,"harga murah dpt 140k plus dapat cashback 22rb.

maa syaa allah."
233,"bagus sekali, suka banget
cocok di aku. ada semriwingâ²nya

mana dapat harga murah lagi

terimakasih sellerð«¶ð«¶ð«¶"
234,thank you kak barangnya sudah sampai. terima kasih bonusnya
235,"cepat sampainya, packing aman banget"
236,barang sampai dgn baik
237,waaaaaawww
238,tipe kulitku sensitif masalah kulitku jerawat tipe kulitku kering
239,"terbaik memang, tidak pernah gagal dari dlu"
240,tipe kulitku sensitif
241,bwneran baguuus
242,"barang sudah sampai, pengiriman cepat, pengemasan safety"
243,"barang sudah sampai, pengiriman cepat, pengemasan safety"
244,"barang sudah sampai, pengiriman cepat, pengemasan safety"
245,mantap pengirimannya cepat. packing aman besar banget padahal isinya kecil dan didalamnya dilapis lg dengan bubble wrap.
246,warnanya bagus tahan lama. ringan di bibir
247,dapet gift penjepit bulu mata dan baguss. happyð¤ thanks somethinc
248,maaf tapi di saya masih luntur eyeliner nya.
249,barang cepat sampai walaupun pesan nya malam dan barang nya sampai esok harinya
250,"paket aman tdk pecah.
lipstick shade soleyn jatuh nya coral sedikit coklat muda di saya. texture kering harus pakai lipbalm dulu aebelum di swipe.
bedak translucent menghaluskan texture kulit tapi tidak menutup noda bekas jerawat/pori2 memang fungsi nya lbh buat setting powder atau untuk yg benar2 natural tanpa warna"
251,good lahh
252,no review found
253,selalu berlangganan... mantap .. kulitku jadi kinclong.. jadi glowing sampe2 sekampung nyangka aku ini orang korea.
254,tipe kulitku berminyak
255,luber yang tengah
256,"paket aman cepat tiba. texture cepat meresap ada sedikit scent seperti bubble gum jadul.
tidak ada bekas greasy or white cast, tidak lengket.
krn sdg sale harga terjangkau worth to try buat test nyaman dipakai or not, biasamya pki sinscreen skinti*** yg lbh pricey"
257,no review found
258,no review found
259,no review found
260,no review found
261,no review found
262,no review found
263,no review found
264,"sementara fotonya, setelah pemakaian 1 bulan semoga masih dikasih kesempatan update review hasilnya. soalnya biasa cuma pakai yang skin barrier nya somethinc, tapi karena 1 bulan penuh kemarin rutin olahraga di luar jadinya kok kusam. jadi ini pertama coba serum dari dunia perputihan ð¤£ð¤­"
265,"packing rapih & aman, proses pengiriman cepat, barang2nya dalam kondisi baik. belum dicoba, semoga cocok & hasilnya bagus"
266,thank you. ð
267,"kalo ini udh pernah pake sebelumnya dan cocok2 aja sih, thanks seller"
268,"ini juga baru mau coba, semoga cocok, thanks seller"
269,"baru mau coba, semoga cocok"
270,no review found
271,sip
272,waterproof dan tahan lama
273,ringan. masih transfer walopun udah pake setting spray. setelah botol dikocok isinya suka beleberrr. shade bijoux ini versatile sekali ternyata
274,tipe kulitku kombinasi
275,tipe kulitku normal
276,"tipe kulitku kombinasi, somethinc bagus tapi isinya ga penuh. kedepannya semoga kagak ya ini kayak ga 100ml"
277,"belum pernah nyoba yg hooman, smg cocok dikulit"
278,"pacaking super baik
pengiriman super cepat
product super oke plus dpt harga diskon"
279,"tekstur: kental bukan yg cair gitu, wangi permen karet suguss tapi ttp enak ga menyengat, kinerja produk belum terlalu terasa, baru pemakaian 2 minggu tipe kulitku kering"
280,"baru mo nyoba hangover mascara nya.moga sesuai dgn harapan aku ya..
kl omega butter nya emng best"
281,"ini eyeliner gel pencil yg bener2 kecintaan aku.bener2 awet biar d pake seharian ,udh kena wudhu dll ttp on..secinta ituu"
282,"udah di kecewain sama pembelian yg lalu, akhirnya paket yg sekarang sesuai dikirim free nyaa!!!"
283,tipe kulitku berminyak masalah kulitku pori besar
284,"tipe kulitku sensitif, tapi cocok pakai ini, nyaman dan enak digunakan"
285,"salah satu sunscreen favorit, cukup lama jadi incaran, selain real spf, gak bikin whitecast buat kulit muka cowok, ada sensasi dinginnya juga."
286,tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif masalah kulitku jerawat masalah kulitku kerutan masalah kulitku pori besar
287,"ringan, warnanya gelap, bagus, sesuai pesanan, tapi gk senempel itu ternyata di bibir aku"
288,bagus tahan lama trus waterproof bakal beli lagi sih kalo habis ahahhaa
289,"pengirimannya cepat euyy, top bangetttttt"
290,baru mau coba semoga cocok.
291,"alhamdulillah cepat prosesnya, br mau coba produknya mudah2an cck bt wajah aq yg lagi bruntusan, makasi seller dapet bonus cermin luccu.. tipe kulitku kombinasi"
292,"hurayyy, sudah ada fitur ambil di tempat jadi ngga perlu ribet ribet lagi buat ganti alamat ke raja ampatðð¥³"
293,tipe kulitku kering under tone kulitku cool
294,pembeluan pertama....mudah2an sesuai dengan deskripsi
295,"beli ini krn sering bgt liat review beauty influencers, dan emg sebagus ituu! pagi pakai cushion nya dlu, siang nya touch up pake ini. purrrrfect! 
btw skin type aku combination, undertone nya cool"
296,tipe kulitku kombinasi masalah kulitku pori besar. first try ini semoga cocok ð. packing nya aman kotaknya besar padahal isinya satu serum aja
297,no review found
298,no review found
299,matt tp gak kering. smooth bgt.
300,ringan gampang diblend! cocok buat daily
301,"alhamdulilah sampe dgn aman, baru sekali pake langsung terasa kenyal, meresap dgn sempurna.. moga cocok"
302,bagus bgt!!!!
303,bagus banget untuk bersihin muka apalagi kalau habis pakai make-up yang super tebal. pakai ini muka berasa bersih banget dan setelahnya terasa halus dan glowing. warna kemasannya juga lucu banget. thanks seller
304,"barang sampai dengan aman. cuma di aku agak ke abu2an dikit, tp masih bisa ditoleransi. thx ya"
305,"ga cocok, di wajahku jadi bruntusan+jerawat bermunculan."
306,di wajahku bikin timbul bruntusan
307,tipe kulitku berminyak
308,no review found
309,no review found
310,"packing rapih, smoga cocok.. .kurir blã ã§k list"
311,"praktis cocok untuk satu keluarga, nyaman buat yg muda dan yg tua"
312,"ini pembelian ketiga (klo ga salah). overall utk kasiatnya lmyn ok (not impressive, but ok). menghidrasi undereye dgn baik. yg disayangkan.. kualitas kemasan kurang bagus. saya ga merasa simpan sembarangan tp bagian tutupan pecah dgn sendirinya. pertama kali beli kirain saya yg ceroboh mgkn sempet ngejatohin, tp setelah setiap pembelian selalu pecah/retak.. kayaknya memang kualitas plastiknya yg kurang bagus. 
semoga bisa diperbaiki menjadi lbh kuat."
313,"pengiriman nya cepet bgt,  baru mau cobaaa tp somethic ga meragukan si"
314,tipe kulitku kering
315,"meskipun mesennya telat (waktu hari libur), tapi seller gercep ngirimnya"
316,"barang bagus, sesuai ekspektasi"
317,"barang sudah sampai, bagus sesuai ekspektasi"
318,"wangi mint, awet."
319,barang nya ok tp kenapa pengiriman nya lama banget :( makasih ya
320,bikin kulit jadi moist seharian. aku pakai setelah pakai make up. ok bgt ini.
321,barang sampai dg bagus
322,tipe kulitku berminyak
323,udah 2 tahun ini pake somethinc. so far suka sih sama copy paste!
324,udah repeat order sih ini. so far ok ok aja. bagus
325,"sebelum check out tentukan warna dengan filter ig official account, pastikan pencahayaan baik. lightweight (ringan di wajah), oksidasi minim, nyatu dengan warna kulit, light coverage. dipakai wudhu luntur, tapi menurut saya wajar karena sunscreen biasanya juga butuh reapply."
326,tipe kulitku sensitif tipe kulitku berminyak
327,tipe kulitku kombinasi
328,"niacinemade membantu mencerahkan kulit,, biar gk kusam ðð tipe kulitku normal"
329,"barang diterima dalam kondisi baik, produk tersegel, belum dicoba."
330,"belum dicoba, semoga cocok"
331,"belum dicoba, untuk tipe kulit berminyak"
332,tipe kulitku berminyak
333,tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif
334,packaging aman bgt pakai kardus
335,"cocok, packaging aman bgt pakai kardus"
336,"sip, coba warna hayg, savage cocok buat kulit medium buat sehari2, makasih ya ðð½"
337,"tipe kulitku sensitif,kalau pake ini gak bikin iritasi. aman banget"
338,isi serum nya gak fulll sedikit banget.. ð
339,pengiriman lumayan. packing rapih dan aman. produk mantap . jerawat punggung langsung kering.
340,bagus banget warnanya keluar pas dipake cocok bgt buat kulit kyk aku
341,packing aman. barang ok. jerawat di punggung hilang. sensasi dingin nya juga enak bgt.
342,"agak kecewa kenapa exp di produk terhapus, dimana brand ini termasuk besar gk mungkin ada kesalah seperti ini. gak suudzon sih exp di produk dengan di kemasan berbedað
untuk keaslian produk saya percaya, namun dapat dipastikan apakah produk expired atau belum apakah dapat dipastikan? 
mohon untuk lebih diperhatikan dan teliti kedepannya"
343,bagus toner nya..
344,"pengemasan oke, pengiriman cepat, belum dicoba tp semoga cocok"
345,masalah kulitku jerawat tipe kulitku sensitif masalah kulitku pori besar
346,akhirnya nyobain juga yg lagi viral. fiks emang sebagus itu sih.. shade nina cocok di kulit ku yang light medium. checkmatte joker juga bagus banget asli ringan tahan lama juga ð
347,"waah dapat potongan harga, bonus penjepit mata juga alhamdulillah
terimakasih...."
348,no review found
349,cocok untuk kulit saya.
350,sesuai pesanan. cocok di kulit saya.
351,sesuai pesanan. jerawat di punggung sudah berkurang.
352,andalan kalau keluar siang-siang.
353,"produk sesuai deskripsi, teksturnya haluus, efektif menahan minyak di muka, menutup pori2. awal dipakai memang kelihatan kurang blend/agak dempul tp bbrp saat kemudian bisa ngeblend dengan baik sekali sampai sore. pengiriman diproses cepat. menurut sy sedikit kekurangan di packaging, lubang bedaknya terlalu besar dibanding sponsnya sehingga kl ambil bedaknya dgn cara dibalik agak berceceran di sekelilingnya. overall bagus dan akan repurchase."
354,"fast response, on time delivery"
355,blm.coba.semoga cocok
356,tipe kulitku berminyak masalah kulitku pori besar
357,semoga cocok n makasih bonusnya
358,tipe kulitku kering
359,tipe kulitku kering
360,keren bangett.. warna liptintnya kurang cocok di aku ehehe
361,no review found
362,tipe kulitku berminyak
363,ampuh! suka deh
364,"emang bikij calming bangettt, apalagi kulitku super kering akhir2 iniii"
365,tipe kulitku berminyak
366,"tiba dgn aman dan cpt.
serum thick terasa padat tapi cepat menyerap tidak berminysk ada sedikit wangi tipis fruity.
pelembab ringan cpt menyerap fragrance free.
sepertinya ok untuk oily skin,"
367,tipe kulitku berminyak tipe kulitku kering
368,bener gak perih dimata
369,bagus. makasih yað
370,tipe kulitku berminyak tipe kulitku kering tipe kulitku sensitif
371,"baru mau coba, semoga cocok tipe kulitku kombinasi masalah kulitku jerawat"
372,tipe kulitku kering
373,"packaging super aman tapi sayang ga dapat bonusnya, mungkin lupa sellernya"
374,"barang sudah sampai,cocok untuk kulitku yg berminyak"
375,"barusan coba swatch untuk lihat shades-nya dan warna coklatnya bagus deh. cukup terang dan pigmented, walaupun sepertinya kurang waterproof krn td cukup mudah dihapus. thank you, somethinc, tokopedia dan babang gtl ððð»ð"
376,paket telah diterima dengan baik. packaging baik. produk ok
377,"kualitas manyap bro
tekstur mantaps"
378,okeee
379,terima kasih sdh diterima dgn baik dan cocok..
380,cocok untuk kulit ku
381,tipe kulitku berminyak dan loose powder ini bantu nahan minyak banget
382,mantap
383,"tipe kulitku berminyak tipe kulitku sensitif tipe kulitku kombinasi masalah kulitku pori besar

cuma perasaanku ajj atau emg skrg formulanya jd cair bget ya? perasaan punyaku yg botol sblomnya merah bget dan agak kentel. tp yg ini aku beli skrg koq jd cair bget? ditetesin k muka jg lgsg ngalir jatuh k bwh wkwk. dan warnanya jg gk merah bget, mlah agak pink gitu."
384,"honestly baunya agak kurang suka, tapi kayanya cocok2 aja deh dimuka. terima kasih"
385,"suka banget ama cushionnya, sampe beli refillnya terusð«°"
386,"bagus banget ð
mukaku berminyak, dengan harga segini cukup nahan minyakku (aku pake acara wisuda seharian lanjut acara gereja sampe malem)
ga se-matte itu tapi ga kinclong kek kilang minyak hehe â¤ï¸
recommended ð
*niatnya beli yang besar aja, eh ternyata ada diskon kalo nambah, jadi tambah yang kecil hehe :3 lumayan masuk tas*"
387,always repurchase
